@relation tweets

@attribute text string
@attribute class {positive,negative,none}

@data
' Oh he\'s being careful with his wording bc I know he wants to go full white supremacy. This proves the racism in the gaming industry is very real. He already knows that if he says the wrong words then God of War will be shelved.',positive
'Christians should accept the attack on our culture is a call to war. We don\'t take people to courts over mere disagreements over beliefs and neither are our weapons of war carnal, but mighty through God to the pulling down of strongholds 2 Cor 10:4 ',negative
'God of War Nice Moves (Bronze) Obtain a Runic Attack Gem ',positive
' God of War',none
'god of war 4 with captain america via omo see new god of war ooo',none
'Check out my broadcast from my PlayStation 4! (God of War) live at ',none
' Madame speakers has committed treason ... suggestions for a raid on the whitehouse is a wager of war on our government...? I will be voting for you to be brought up on a range of war charge as respectfully written down by MY FOUNDING FATHERS GOD BLESS AMERICA',positive
'But you Until the two of war Hang my God Nobody’s gonna drive you want a little too many grenadine nosebleeds',positive
' God of war or days gone? ',positive
'god of war 4 with captain america via ',none
' Being Muslims, like all Believers in the World , I believe in d power of prayers & our prayers are with our Chinese brothers & sisters . May God Almighty help China win this war and save all from all deadly diseases Amin',negative
' God of war man that took me a long time lmfaooo',negative
'Watch This Video To Know How To Download God Of War: Ghost Of Sparta Game In Your Android Phone In 907MB. Also Subscribe This Channel. via ',positive
'This is Kwan Gung, the Chinese Saint/God of war, money and many other things. If you do Chinese Martial Arts and like culture and history then you will notice him everywhere. ',negative
'We are White Elk, a small indie studio founded by former God of War Lead Level Designer, Jonathan Hawkins. Our award-winning game, Eclipse: Edge of Light launches, on Nintendo Switch tomorrow 1/30/2020 - AMA! via /r/nintendo ',positive
'In Closing, 4 things will happen very soon by the grace of God. 1. The President will never resign. 2. There will be a change in military strategy as we prosecute the war with BH. 3. Boko Haram will be defeated and the current security challenges shall come to pass ....',negative
'In Biblical times, Yahweh was nothing special, he was simply one of many gods. Therefore, why has he suddenly become the only god today. He was never stated as such by the Hebrews. They saw it as a war of the gods.',negative
'Maybe offer palestine indian blankets. Sure they all ready did. Its sad to see evil win. And genocide is evil. Killing kids is not for god its for power. War is normal. To warlords. But who am i. I say nuke israel. And i dont repent of it. Their serial killer religion sucks.',negative
'I unintentionally made God of war harder. I didn\'t explore the menus so I wasn\'t able to find out that you could upgrade skills and shit. I just kept upgrading equipment and that\'s it.',negative
